step,update_time,visualize_time,capture_frame_time
0,0.469568,207.978979,0.000367
1,0.332939,0.000000,0.000000
2,0.272549,0.000000,0.000000
3,0.275943,0.000000,0.000000
4,0.300714,0.000000,0.000000
5,0.286618,0.000000,0.000000
6,0.574907,0.000000,0.000000
7,0.467417,0.000000,0.000000
8,0.441657,0.000000,0.000000
9,0.456693,0.000000,0.000000
10,0.515416,258.512205,0.000843
11,0.703533,0.000000,0.000000
12,0.623950,0.000000,0.000000
13,0.584580,0.000000,0.000000
14,0.818480,0.000000,0.000000
15,0.631210,0.000000,0.000000
16,0.641936,0.000000,0.000000
17,0.678327,0.000000,0.000000
18,0.699678,0.000000,0.000000
19,0.661552,0.000000,0.000000
20,0.629191,321.800949,0.000395
21,0.924459,0.000000,0.000000
22,1.020491,0.000000,0.000000
23,1.082520,0.000000,0.000000
24,1.093323,0.000000,0.000000
25,1.048285,0.000000,0.000000
26,0.975264,0.000000,0.000000
27,0.915318,0.000000,0.000000
28,0.883637,0.000000,0.000000
29,1.036067,0.000000,0.000000
30,1.032534,437.862329,0.000478
31,0.929015,0.000000,0.000000
32,1.029283,0.000000,0.000000
33,1.296441,0.000000,0.000000
34,1.347554,0.000000,0.000000
35,1.284498,0.000000,0.000000
36,1.294632,0.000000,0.000000
37,1.125541,0.000000,0.000000
38,1.338088,0.000000,0.000000
39,1.408040,0.000000,0.000000
40,1.381965,594.383264,0.000671
41,1.259796,0.000000,0.000000
42,1.400320,0.000000,0.000000
43,1.556627,0.000000,0.000000
44,1.523514,0.000000,0.000000
45,1.512506,0.000000,0.000000
46,1.612576,0.000000,0.000000
47,1.555410,0.000000,0.000000
48,1.499061,0.000000,0.000000
49,1.803382,0.000000,0.000000
50,1.703824,1051.574884,0.001933
51,1.950361,0.000000,0.000000
52,1.988376,0.000000,0.000000
53,1.994893,0.000000,0.000000
54,2.010668,0.000000,0.000000
55,2.374236,0.000000,0.000000
56,1.941498,0.000000,0.000000
57,2.000078,0.000000,0.000000
58,2.008384,0.000000,0.000000
59,1.995767,0.000000,0.000000
