step,update_time,visualize_time,capture_frame_time
0,0.000000,0.000000,0.000000
1,0.000000,0.038846,0.000639
2,0.000000,0.038846,0.000639
3,0.000000,0.038846,0.000639
4,0.000000,0.038846,0.000639
5,0.000000,0.038846,0.000639
6,0.000000,0.038846,0.000639
7,0.000000,0.038846,0.000639
8,0.000000,0.038846,0.000639
9,0.000000,0.038846,0.000639
10,0.000000,0.038846,0.000639
11,0.000000,0.017966,0.000294
12,0.000000,0.017966,0.000294
13,0.000000,0.017966,0.000294
14,0.000000,0.017966,0.000294
15,0.000000,0.017966,0.000294
16,0.000000,0.017966,0.000294
17,0.000000,0.017966,0.000294
18,0.000000,0.017966,0.000294
19,0.000000,0.017966,0.000294
20,0.000000,0.017966,0.000294
21,0.000000,0.034959,0.000217
22,0.000000,0.034959,0.000217
23,0.000000,0.034959,0.000217
24,0.000000,0.034959,0.000217
25,0.000000,0.034959,0.000217
26,0.000000,0.034959,0.000217
27,0.000000,0.034959,0.000217
28,0.000000,0.034959,0.000217
29,0.000000,0.034959,0.000217
30,0.000000,0.034959,0.000217
31,0.000000,0.042240,0.000241
32,0.000000,0.042240,0.000241
33,0.000000,0.042240,0.000241
34,0.000000,0.042240,0.000241
35,0.000000,0.042240,0.000241
36,0.000000,0.042240,0.000241
37,0.000000,0.042240,0.000241
38,0.000000,0.042240,0.000241
39,0.000000,0.042240,0.000241
40,0.000000,0.042240,0.000241
41,0.000000,0.063443,0.000229
42,0.000000,0.063443,0.000229
43,0.000000,0.063443,0.000229
44,0.000000,0.063443,0.000229
45,0.000000,0.063443,0.000229
46,0.000000,0.063443,0.000229
47,0.000000,0.063443,0.000229
48,0.000000,0.063443,0.000229
49,0.000000,0.063443,0.000229
50,0.000000,0.063443,0.000229
51,0.000000,0.069236,0.000319
52,0.000000,0.069236,0.000319
53,0.000000,0.069236,0.000319
54,0.000000,0.069236,0.000319
55,0.000000,0.069236,0.000319
56,0.000000,0.069236,0.000319
57,0.000000,0.069236,0.000319
58,0.000000,0.069236,0.000319
59,0.000000,0.069236,0.000319
60,0.000000,0.069236,0.000319
61,0.000000,0.075895,0.000270
62,0.000000,0.075895,0.000270
63,0.000000,0.075895,0.000270
64,0.000000,0.075895,0.000270
65,0.000000,0.075895,0.000270
66,0.000000,0.075895,0.000270
67,0.000000,0.075895,0.000270
68,0.000000,0.075895,0.000270
69,0.000000,0.075895,0.000270
70,0.000000,0.075895,0.000270
71,0.000000,0.083421,0.000421
72,0.000000,0.083421,0.000421
73,0.000000,0.083421,0.000421
74,0.000000,0.083421,0.000421
75,0.000000,0.083421,0.000421
76,0.000000,0.083421,0.000421
77,0.000000,0.083421,0.000421
78,0.000000,0.083421,0.000421
79,0.000000,0.083421,0.000421
80,0.000000,0.083421,0.000421
81,0.000000,0.085408,0.000232
82,0.000000,0.085408,0.000232
83,0.000000,0.085408,0.000232
84,0.000000,0.085408,0.000232
85,0.000000,0.085408,0.000232
86,0.000000,0.085408,0.000232
87,0.000000,0.085408,0.000232
88,0.000000,0.085408,0.000232
89,0.000000,0.085408,0.000232
90,0.000000,0.085408,0.000232
91,0.000000,0.075834,0.000229
92,0.000000,0.075834,0.000229
93,0.000000,0.075834,0.000229
94,0.000000,0.075834,0.000229
95,0.000000,0.075834,0.000229
96,0.000000,0.075834,0.000229
97,0.000000,0.075834,0.000229
98,0.000000,0.075834,0.000229
99,0.000000,0.075834,0.000229
